word,translation
418433,"n. 权宜之计, 临时代用品\na. 权宜的, 临时代用的"
418435,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
418454,"n. 制造, (手工)制造业, 制作, 形成, 发展, 要素, 内在因素, 赚头, 制造物"
418659,"a. 笨拙的, 拙劣的, 愚钝的"
418662,"n. 病, 疾病, 弊病\n[医] 病"
418676,"n. 不舒服\n[医] 不适, 欠爽"
418715,n. 文字的错用
418728,"n. 疟疾, 瘴气\n[医] 疟[疾]"
418831,n. 马来西亚\n[经] 马来西亚
418843,n. 马尔科姆（男子名）
418860,"a. 抱不平的, 不满的, 不服的\nn. 不满现状的人"
418886,"n. 男人, 雄性动物\na. 男性的, 雄性的, 有力的"
418982,"n. 咒, 坏话"
418988,"n. 罪人, 犯人, 坏人\n[法] 罪犯, 作恶者"
418993,"a. 有害的, 做坏事的, 犯罪的"
419044,"a. 有恶意的, 坏心肠的"
419053,"n. 不正当, 不法行为, 坏事, 渎职\n[经] 不法行为, 违法乱纪"
419059,"n. 故障, 失灵, 疾病\nvi. 发生故障, 不起作用\n[计] 故障"
419105,"n. 恶意, 蓄意害人, 怨恨\n[法] 预谋, 蓄意, 恶意"
419113,"a. 怀恶意的, 恶毒的"
419138,"a. 有害的, 恶性的, 有恶意的\nvt. 诽谤, 说坏话"
419143,"a. 有恶意的, 恶性的, 有害的\n[化] 恶性的"
419227,"vi. 装病\n[医] 诈病, 装病"
419263,n. 林荫路
419277,"n. 可展性, 可锻性, 顺从\n[医] 展性"
419279,"a. 有延展性的, 可锻的\n[医] 可展的, 易适应的"
419337,"n. 木槌, 球棍, 棒\n[化] 大锤"
419416,"n. 营养失调, 营养不良\n[医] 营养不良"
419424,n. 恶臭
419524,"n. 不当治疗, 不端行为, 渎职\n[医] 疗法失当, 医疗差错"
419534,"n. 麦芽\na. 麦芽的, 含麦芽的, 用麦芽作的\nvt. 使成麦芽, 用麦芽处理\nvi. 发麦芽"
419550,n. 马尔他
419623,"vt. 虐待, 滥用\n[法] 粗暴对待, 虐待, 乱用"
419714,n. [英方]妈（等于mamma）
419715,n. 妈妈
419780,n. 哺乳动物\n[化] 哺乳动物
419788,n. 哺乳动物\na. 哺乳动物的
419880,"n. 猛犸, 庞然大物\na. 猛犸似的, 巨大的"
419913,"n. 男人, 人类, 人\nvt. 为...配备人手, 操纵, 使振奋\n[计] 城域网, 手册"
419919,"n. 授权；命令, 指令；委托管理；受命进行的工作\nvt. 授权；托管"
420013,a. 人造的
420065,"n. 手铐, 束缚\nvt. 给...上手铐, 束缚"
420071,"vi. 处理\nvt. 管理, 控制, 维持, 达成, 经营, 运用"
420081,"a. 易办的, 易管理的, 易控制的"
420084,a. 与中央化计划及管制有关的；托管的
420097,"n. 经营, 支配, 管理\n[化] 管理处"
420217,"n. 经理, 管理员, 管理器\n[计] 管理器"
420224,"a. 管理的\n[经] 管理上的, 经营上的"
420250,"a. 管理的, 节约的\n[法] 管理的, 主管的, 善于经营的"
420254,n. 总经理
420309,n. 曼彻斯特
420365,"n. 中国官话, 国语, 满清官吏, 柑橘\na. (中国式)紧身马褂的"
420382,"n. 命令, 指令, 要求\nvt. 委任统治"
420393,"a. 命令的, 托管的\n[经] 受托者, 命令者"
420426,"纳尔逊曼德拉 Nelson, [1918, 南非黑人反种族隔离活动家]"
420570,n. 曼蒂（女子名）；[药]镇静片（等于Mandrax）
420573,n. 鬃毛
420601,"n. 演习, 调遣, 策略\nv. 调遣, 演习, 用计"
420614,"a. 男子气概的, 坚定的, 勇敢的, 果断的"
420829,"vt. 乱砍, 损坏, 轧布\nn. 轧布机"
420837,n. 芒果\n[化] 芒果Mangifera indica
420868,"a. 疥癣的, 污秽的"
420901,"n. 成年, 勇气, 男儿\n[法] 成年身分, 成年, 男子"
420912,"n. 狂躁, 热衷, 狂热\n[医] 躁狂, 狂"
420921,"a. 发狂的, 癫狂的, 疯狂的\nn. 狂人, 疯子"
420932,a. 躁狂的\nn. 躁狂者
420958,"n. 修指甲术, 修指甲, 修指甲师\nvt. 修指甲, 修剪"
420969,"n. 载货单, 运货单, 旅客名单\na. 显然的, 明白的\nvi. 显示, 出现\nvt. 表明, 表现, 证明"
420981,"n. 显示, 证明, 示威运动\n[医] 表现, 表示"
420990,"n. 宣言, 声明"
420994,"n. 复印本, 多种\na. 多种的, 有许多部分的, 多方面的\nvt. 复写, 使多样化, 增多"
421060,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
421068,"n. 操作, 处理\n[化] (用手)操作"
421078,"a. 处理的, 巧妙处理的, 操纵的"
421126,"n. 人类, 男性"
421142,"a. 象男人的, 强壮的, 适于男人的"
421147,"n. 曼（姓氏）；曼恩法案（美国国会1910年6月通过的一项法案, 禁止州与州之间贩运妇女）"
421171,"n. 样子, 礼貌, 风格\n[法] 方式, 方法, 样式"
421179,"a. 守规矩的, 矫饰的"
421183,"n. 矫揉造作, 习性\n[医] 装相, 作态"
421289,"n. 调遣, 演习, 策略\nvi. 调动, 演习, 用策略\nvt. 调动, 操纵"
421330,"n. 庄园\n[法] 采邑, 庄园, 采地"
421332,n. 庄园主的住宅
421351,n. 人力\n[经] 人力
421378,n. (Mansell)人名；(英)曼塞尔；(法)芒塞尔
421390,"n. 大厦, 宅邸"
421398,"n. 杀人, 过失杀人罪"
421493,"n. 斗篷, 罩子, 披风\nvt. 罩住, 覆盖\nvi. 覆盖, 脸红"
421523,"颂歌, 咒语(尤指四吠陀经典内作为咒文或祷告唱念的)"
421538,"n. 手册, 指南\na. 手的, 手动的, 手工的, 体力的\n[计] 人工的, 手动的"
421669,adv. 用手
421697,"n. 产品, 制造\nvt. 制造, 假造\nvi. 制造"
421718,"n. 制造业者, 厂商\n[经] 制造人, 制造商, 制造厂"
421737,n. 制造业\na. 制造业的
421838,"vt. 解放, 释放"
421847,"n. 肥料, 粪肥\nvt. 施肥于"
421863,"n. 手稿, 原稿, 底稿\na. 手写的"
421887,"n. 多数, 多数人\na. 许多的\npron. 许多"
421982,"n. 地图, 天体图, 映像\nvt. 映射, 绘制...地图, 计划\n[计] 实用程序, 映射, 制造自动化协议"
422034,"n. 枫, 枫木, 淡棕色\n[机] 枫木"
422074,[计] 映射
422124,"vt. 损毁, 损伤, 糟蹋\nn. 三月"
422126,n. 三月
422217,"n. 马拉松, 耐力的考验"
422228,"v. 劫掠, 掠夺, 袭击\nn. 劫掠, 掠夺, 袭击"
422243,"n. 大理石, 石弹, 雕刻品\na. 大理石的, 冷酷无情的, 有大理石花纹的"
422282,n. 榨渣\n[计] 机器可读目录
422324,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界\nvi. 进军, 前进, 交界\nvt. 使行军, 使行进"
422417,n. 马尔科（人名）；显示地图；展现地图
422445,n. 马库斯（男子名）
422479,"n. 母马, 母驴, 月球表面阴暗部\n[法] 海"
422542,n. 玛格利特（女子名）
422562,n. 人造黄油\n[化] 人造奶油
422601,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金\nvt. 加边于, 加旁注于\n[计] 页边距"
422628,"a. 边缘的, 最低限度的, 有旁注的\n[医] 缘的"
422762,"vt.使处于社会边缘,使脱离社会发展进程, 忽视,排斥"
422766,"adv. 记在页边, 有旁注, 边缘, 边沿地区, 边际, 限界, 勉强够格, 无关紧要, 少量"
422859,n. 玛丽亚（女名）
422876,a. 圣母马利亚的\nn. 圣母马利亚崇拜者
422904,n. 玛丽（女子名）
422950,"n. 万寿菊, 金盏花\n[医] 金盏花"
422958,n. 大麻\n[医] 大麻
422979,n. 码头
422980,n. 腌泡汁\nvt. 腌泡
422987,vt. 用腌泡汁腌/泡(肉/鱼)
422993,"n. 舰队, 水兵, 海景画\na. 海的, 海产的, 海底的, 船舶的, 海运的"
423070,n. 水手
423098,n. 马里奥（男子名）
423105,n. 马里恩（男子名）
423107,n. 牵线木偶
423142,"a. 丈夫的, 婚姻的, 夫妇间的\n[医] 婚姻的"
423161,"a. 海的, 海上的, 海事的, 沿海的, 海员的\n[经] 海事的, 海上的, 海员的"
423218,n. 马乔里（女子名）
423220,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线\nvt. 做标记于, 留意, 打分数, 表明, 标志, 记录\nvi. 作记号, 记得分\n[计] 标志"
423318,"a. 有记号的, 显著的, 醒目的\n[化] 有记号的"
423337,"adv. 显著地, 醒目地, 明显地"
423345,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记\n[计] 标记"
423361,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路\nvt. 在市场上交易, 使上市, 销售\nvi. 在市场上买卖"
423405,自由市场运行
423450,n. 市场调查
423457,市场占有率
423504,"a. 可销售的, 销路好的, 市场的\n[经] 有销路的, 可销售的"
423517,n. 市场商人
423519,"n. 赶集者, 市场商人\n[经] 在市场买卖的人, 市场商人"
423522,"n. 行销, 买卖\n[经] 推销, 在市场买卖, 销售"
423576,n. 市场
423585,"n. 印记, 印, 分\n[计] 标志"
423649,"n. 标记, 记号；唛头, 分数；台面标志"
423651,"n. 射手, 狙击兵, 神射手\n[法] 按手印者, 不能用笔署名者"
423728,n. (橘子等制成的)果酱
423810,"n. 逃亡黑人奴隶, 褐紫红色, 爆竹\na. 褐紫红色的\nvt. 放逐到无人岛上, 使孤立\nvi. 闲荡, 带帐篷旅行"
423839,"n. 大帐篷, 遮篷, 选取框\n[计] 选取框"
423855,n. 侯爵
423885,"v. 毁坏, 损坏, 玷污( mar的过去式和过去分词 )"
423890,"n. 婚姻, 结婚, 婚礼, 合并\n[医] 婚姻, 结婚"
423950,"a. 已婚的, 婚姻的\n[法] 结了婚的, 有配偶的, 夫妇的"
423976,"n. 髓, 骨髓, 精华, 活力, 配偶\n[医] 髓(尤指骨髓)"
424003,"vt. 与...结婚, 娶, 嫁\nvi. 结婚"
424016,"n. 火星, 战神\n[医] 铁"
424042,"n. 沼泽, 湿地\na. 沼泽的"
424079,"n. 元帅, 陆空军高级将官, 典礼官, 执法官\nvt. 整理, 引领, 统率\nvi. 排列, 各就各位"
424090,"n. 马歇尔（姓氏, 男子名, 等于Mar'shal）"
424133,"a. 多沼地的, 湿地的, 沼地的"
424163,"n. 有袋类动物\na. 有袋的, 袋状的"
424219,n. 马大(<<圣经>>故事人物)
424227,"a. 战争的, 军事的, 尚武的, 威武的\n[医] 含铁的"
424228,"n. 武术, 技击"
424236,"n. 戒严法, 戒严令"
424247,n. 火星人\na. 火星的
424253,"n. 马丁, 圣马丁鸟"
424290,n. 严格执行纪律的人
424338,"n. 烈士, 受苦者, 受难者\nvt. 使成为烈士, 使受苦"
424379,"n. 奇异事物, 罕见例子\nvt. 惊异于\nvi. 惊异"
424390,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
424392,"a. 令人惊异的, 了不起的, 不平常的"
424415,n. 马克思（无产阶级的伟大领袖）
424421,"n. 马克思主义\n[法] 马克思的, 马克思主义的"
424424,a. 马克思主义的\nn. 马克思主义者
424432,n. 玛丽（女子名）
424526,n. 染眉毛油\nvt. 在...上涂染眉毛油
424552,"n. 福神, 吉祥的东西"
424560,"n. 阳性, 男性\na. 男性的, 阳性的, 有丈夫气的"
424570,"n. 男子气, 刚毅, 大丈夫气概\n[医] 男子本性, 男性"
424591,"n. 碎麦芽, 饲料, 糊状物\nvt. 调情, 捣碎"
424637,"n. 面具, 假面具, 掩饰, 石膏面模\nvt. 戴面具, 掩饰, 使模糊\nvi. 化装, 戴面具, 掩饰, 参加化装舞会\n[计] 屏蔽"
424673,"a. 戴假面具的, 隐现的, 伪装的\n[医] 掩蔽的, 隐蔽的"
424729,"n. 被虐待狂, 受虐狂\n[医] 受虐狂"
424735,"n. 泥瓦匠, 共济会会员\nvt. 用砖瓦砌成"
424751,n. (建筑物的)砖石部分
424768,"n. 化装舞会, 伪装\nvi. 参加化装舞会, 伪装, 假装"
424779,"n. 块, 大多数, 质量, 大量, 群众, 弥撒\na. 群众的, 大规模的, 整个的\nvt. 使集合, 集中\nvi. 聚集"
424833,大众传播媒体\n[法] 舆论工具
424925,vt. 大量生产
424953,"n. 大屠杀\nvt. 大屠杀, 残杀"
424959,"n. 按摩, 揉\nvt. 按摩, 揉"
425035,"a. 大而重的, 宽大的, 宏伟的\n[医] 大块的, 整块的, 大量的"
425073,"n. 桅, 桅杆, 杆\nvt. 装桅杆于"
425099,"n. 主人, 硕士, 大师, 母机\na. 主人的, 主要的\nvt. 征服, 控制, 精通"
425277,"n. 优秀策划者, 才子\nvt. 指导, 主持, 策划"
425282,"n. 杰作, 名著"
425299,"n. 征服, 统治权, 优势, 精通, 掌握\n[法] 统治权, 控制权, 征服"
425311,v. 咀嚼
425453,v. 手淫
425476,"n. 垫, 丛, 衬边\na. 粗糙的, 无光泽的\nvi. 纠缠在一起\nvt. 铺席于...上, 使无光泽, 使缠结"
425491,n. 斗牛士
425527,"n. 比赛, 火柴, 对手\nvt. 使相配, 使比赛, 与...竞争\nvi. 结婚, 相配\n[计] 比较"
425568,a. 相配的；敌得过的
425593,"a. 相同的, 协调的\n[计] 匹配, 对比"
425631,"a. 无敌的, 无比的"
425641,n. 火柴
425648,"n. 配偶, 对手, 助手, (象棋)将死\nvt. 使配对, 使一致, 结伴, (象棋)将死\nvi. 成配偶, 紧密配合"
425678,"n. 材料, 物资, 素材, 布料, 资料\na. 物质的, 肉体的, 重要的"
425808,n. 唯物主义
425816,"vt. 赋予实质, 使体现, 物质化\nvi. 成有形, 体现, 实现"
425825,n. 材料；材料费；材料科学；材质（material的复数）
425895,"a. 母亲的, 母系的, 母方的\n[医] 属母的, 母的, 母性的"
425913,"n. 母性, 怀孕, 妇产科医院\na. 产妇的"
425936,n. 数学
425944,[计] 数学的
425945,"a. 数学的, 精确的\n[机] 数学上的"
426021,n. 数学家
426024,n. 数学\n[机] 数学
426068,n. 数学
426082,n. <澳口>(徒步旅行者的)行囊
426144,"n. 女家长制, 女族长制"
426179,"vt. 准许入学, 录取\nvi. 入学, 进大学\nn. 获准入学者"
426224,"n. 结婚, 婚姻生活, 婚礼\n[法] 婚姻, 结婚, 婚礼"
426229,"n. 母体, 子宫, 基质, 脉石, 模型, 矩阵\n[计] 矩阵"
426347,"n. 妇女, 主妇, 女总管\n[医] 管理员, 保姆"
426386,"a. 表面暗淡的, 无光泽的, 表面粗糙的, 不光滑的\n[医] 无光泽"
426410,"n. 事件, 物质, 原因, 素材, 实体, 重要\nvi. 有关系"
426419,"a. 事实的, 实际的, 事务性的, 平淡的"
426466,"n. 马太, 马太福音"
426511,"n. 床垫, 空气垫, 沉床\n[医] 褥子, 床垫"
426531,"n. 化脓, 成熟\n[医] 成熟, 化脓"
426542,"a. 成熟的, 到期的, 充分考虑的\nvt. 使成熟\nvi. 成熟, 到期"
426575,"n. 成熟, 完备, 到期\n[医] 成熟, 成熟期, 发育期"
426633,"a. 容易流泪的, 感伤的, 酒后伤感的\nn. 伤感"
426648,"n. 大槌\nvt. 打伤, 粗手粗脚地摆弄, 抨击"
426698,n. 莫林（女子名）
426710,n. 莫里斯（男人名）
426768,"n. 苯胺紫, 淡紫色\na. 淡紫色的"
426780,"n. 内行, 专家"
426782,"n. 未烙饲主印记的小牛, 持不同意见的人\nvi. 迷路"
426808,"a. 淡而无味的, 令人作呕的, 感伤的"
426822,[计] 最大
426927,"n. 格言, 座右铭\n[法] 格言, 准则, 原则"
426969,"vt. 把...增加到最大限度, 把...扩大到最大限度, 充分重视, 找出...的最高值"
426977,"vt. 取...最大值, 使增加(或扩大)到最大限度\n[计] 最大化"
426991,"n. 极点, 最大量, 极大\na. 最高的, 最大的, 最大极限的\n[计] 最大值"
427218,n. 麦克斯韦\n[医] 麦克斯韦(磁通量单位)
427246,"n. 五月\naux. 愿能, 可以, 愿意"
427286,"adv. 也许, 大概\nn. 可能性"
427348,"n. 蓄意的破坏, 故意的伤害罪\n[医] 伤残, 残废"
427380,n. 蛋黄酱
427382,n. 市长\n[法] 市长
427450,"n. 迷宫, 迷惘\nvt. 使迷惘, 使混乱, 迷失"
427523,abbr. 工商管理学硕士（Master of Business Administration）；海洋生物协会（Marine Biological Association）；主要战区（Main Battle Area）
427581,"国会议员, 典礼官, 司仪, 医疗队\n[计] 机器周期, 磁卡片, 主脉冲, 主控制"
427599,n. (McAllister)人名；(英)麦卡利斯特
427879,n. 麦克唐纳（男子名）；麦当劳（快餐店名称）
428185,n. 麦克拉伦（英国著名的赛车研发制造公司）
428427,"医学博士, 总经理, 常务董事\n[计] 宏数据, 磁盘, 维护设备, 信息数据, 彼此相关性\nDOS内部命令:该命令用于在软盘或硬盘上建立新的子目录"
428468,pron. 我
428503,"n. 草地, 牧场"
428550,"a. 质量差的, 贫乏的, 不毛的, 瘦的"
428557,"a. 瘦的, 不毛的, 贫乏的, 贫弱的, 少量的, 力量不够的, 质不高的, 量不足的"
428567,"n. 一餐, 膳食, 粗粉\nvi. 进餐"
428589,n. 膳食；谷类（meal的复数）
428604,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的\nvt. 意谓, 想要, 意欲, 预定\nvi. 用意, 有意义\nn. 平均数, 中间, 中庸"
428718,"n. (河流的)蜿蜒, 漫步, 迂回旅行\nvi. 蜿蜒流动, 漫步\nvt. 使蜿蜒曲折"
428735,"n. 意义, 含义, 目的, 意图\na. 意味深长的"
428737,a. 意味深长的
428743,a. 无意义的
428753,"n. 方法, 手段, 工具, 财产, 收入\n[经] 方法, 手段, 工具"
428784,mean的过去式和过去分词
428786,"n. 间隔时间, 其时\nadv. 其间"
428788,"n. 其时, 其间\nadv. 同时, 于此时"
428807,"n. 麻疹, 风疹, 家畜囊尾蚴病, 米珠\n[医] 麻疹, 囊尾蚴病(家畜)"
428812,"a. 患麻疹的\n[医] 米珠的, 含囊尾蚴的"
428818,"a. 可测量的, 不久的, 重要的"
428823,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法\nvt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量\nvi. 度量"
428852,"a. 整齐的, 慎重的, 基于标准的"
428863,"n. 尺寸, 度量, 度量单位\n[计] 度量, 度量单位"
428901,"n. 测量值, 尺寸（measurement的复数）"
428903,n. 措施；层组（measure的复数）
428950,"n. 肉, 餐, 食物\n[经] 肉类"
429089,n. 麦加
429101,"n. 机械工, 技工\na. 手工的"
429104,"a. 机械的, 机械性的, 力学的\n[医] 机械的, 力学的"
429329,"adv. 机械, 用机械, 机械学, 物理, 力学, 呆板, 无意识, 手工操作, 技工"
429345,"n. 机械学, 结构, 力学\n[化] 力学"
429358,"n. 机械, 机构, 结构, 机理, 技巧\n[化] 机理"
429383,"vt. 使机械化, 用机械装置, 机动化\n[机] 机械化之, 令其机械化"
429384,a. 机械化的；呆板的
429539,"n. 奖牌, 勋章\nvt. 授勋予"
429554,n. 奖章获得者
429570,"vi. 干涉, 干预, 擅自摸弄\n[法] 干预, 插手, 弄乱"
429577,"a. 爱管闲事的, 好干涉的"
429606,n. 媒体\n[计] 媒质
429690,"a. 中央的, 中间的, 正中的\nn. 正中动脉, 中位数, 中线"
429773,"a. 居间的, 间接的\nvt. 斡旋, 调停\nvi. 处于中间, 调解"
429791,"n. 调停, 调解, 中介\n[医] 间介[作用], 居间[作用]"
429804,"n. 调停者, 传递者, 基督\n[医] 间介器, 传递器, 介质, 传递质介体"
429817,"n. 苜蓿属植物, 医师, 医科学生"
429832,"n. 医生, 体格检查\na. 医学的, 内科的, 药的"
429986,"vt. 用药治疗\n[医] 用药治疗, 投药, 加药, 使含药"
430003,"n. 药物治疗, 药物处理, 医药\n[医] 药疗法, 投药法"
430015,"a. 药用的, 药的, 有益的\n[医] 药用的, 医药的, 医治的"
430039,"n. 药, 医学, 内科\nvt. 给...用药"
430091,"a. 中古的, 中世纪的"
430132,"a. 不好不坏的, 通常, 平凡的"
430139,"n. 平常, 平庸之才"
430168,"vt. 想, 考虑, 计划\nvi. 沉思, 反省"
430173,"n. 沉思, 冥想"
430176,"a. 默想的, 耽于默想的, 冥想的"
430184,"n. 地中海, 地中海民族\na. 地中海的, 地中海民族的"
430206,"n. 媒体, 方法, 媒介\na. 半生熟的, 中间的\n[计] 媒体, 中"
430273,"a. 中型的, 中等大小的"
430279,a. 中期的
430303,"n. 混合, 混杂, 杂录\na. 混合的, 拼凑的"
430446,"a. 温顺的, 逆来顺受的"
430475,"n. 会, 集会\na. 适宜的, 合适的\nvt. 遇见, 引见, 认识, 满足, 对付\nvi. 相遇, 接触"
430535,"n. 会议, 会面\n[法] 会议, 会谈, 集会"
430542,"n. 会场, 聚会地点"
430571,"n. 梅格（女子名, 等于Margaret）"
430616,n. [计]兆字节
430774,n. 夸大狂\n[医] 夸大狂
431275,"n. 忧郁, 悲哀, 愁思\na. 忧郁的, 使人悲伤的, 愁思的"
431304,n. 梅勒妮（女子名）
431482,n. 墨尔本
431496,"v. 混合, 合并"
431631,"[医] │蜜蜂花, 蜜里萨香草"
431714,"a. 加了蜜糖的, 甜蜜的, 甜美的, 流畅的"
431752,梅勒（人名）
431758,"a. 成熟的, 醇的, 熟练的"
431790,"a. 有旋律的, 旋律美妙的"
431803,"a. 旋律美妙的, 旋律优美的, 有乐曲的"
431813,"n. 音乐剧, 传奇剧, 戏剧似的事件"
431815,"a. 传奇剧风格的, 戏剧似的, 夸张的"
431823,"n. 曲子, 美妙音乐, 曲调"
